filename,width,height,class,xmin,ymin,xmax,ymax
00118.jpg,640,480,car,191,316,239,350
00118.jpg,640,480,car,244,311,288,347
00118.jpg,640,480,car,325,295,375,330
00118.jpg,640,480,car,345,310,397,343
00118.jpg,640,480,car,344,240,408,267
00118.jpg,640,480,car,420,293,470,324
00118.jpg,640,480,car,444,303,504,340
00118.jpg,640,480,car,465,289,515,322
00118.jpg,640,480,car,499,297,555,340
00118.jpg,640,480,car,193,355,295,413
00118.jpg,640,480,car,252,346,356,405
00118.jpg,640,480,car,318,349,407,397
00119.jpg,600,450,car,1,357,119,448
00119.jpg,600,450,car,1,357,119,448
00119.jpg,600,450,car,199,242,274,268
00119.jpg,600,450,car,220,253,301,284
00119.jpg,600,450,car,183,261,275,294
00119.jpg,600,450,car,189,275,298,323
00119.jpg,600,450,car,143,288,270,339
00119.jpg,600,450,car,132,302,272,370
00119.jpg,600,450,car,499,273,597,319
00119.jpg,600,450,car,479,284,597,337
00119.jpg,600,450,car,402,294,596,385
00120.jpg,669,1000,car,35,13,106,53
00120.jpg,669,1000,car,23,30,108,69
00120.jpg,669,1000,car,24,48,111,84
00120.jpg,669,1000,car,38,64,124,101
00120.jpg,669,1000,car,42,82,115,121
00120.jpg,669,1000,car,38,98,118,140
00120.jpg,669,1000,car,63,106,141,161
00120.jpg,669,1000,car,47,126,143,177
00120.jpg,669,1000,car,57,163,150,209
00120.jpg,669,1000,car,60,190,161,251
00120.jpg,669,1000,car,96,223,170,274
00120.jpg,669,1000,car,88,240,182,285
00120.jpg,669,1000,car,91,266,187,321
00120.jpg,669,1000,car,101,288,194,331
00120.jpg,669,1000,car,100,300,203,345
00120.jpg,669,1000,car,101,317,203,363
00120.jpg,669,1000,car,108,326,220,382
00120.jpg,669,1000,car,107,359,194,422
00120.jpg,669,1000,car,113,395,218,455
00120.jpg,669,1000,car,72,425,195,477
00120.jpg,669,1000,car,115,445,211,492
00120.jpg,669,1000,car,112,469,218,511
00120.jpg,669,1000,car,102,490,218,537
00120.jpg,669,1000,car,121,502,212,561
00120.jpg,669,1000,car,95,534,212,585
00120.jpg,669,1000,car,115,558,220,605
00120.jpg,669,1000,car,133,584,253,630
00120.jpg,669,1000,car,132,603,248,664
00120.jpg,669,1000,car,135,637,256,676
00120.jpg,669,1000,car,141,661,260,706
00120.jpg,669,1000,car,147,681,265,736
00120.jpg,669,1000,car,142,709,260,756
00120.jpg,669,1000,car,166,732,269,784
00120.jpg,669,1000,car,119,763,258,839
00120.jpg,669,1000,car,136,800,276,882
00120.jpg,669,1000,car,147,835,282,912
00120.jpg,669,1000,car,190,885,312,945
00120.jpg,669,1000,car,190,913,327,977
00120.jpg,669,1000,car,213,950,321,998
00120.jpg,669,1000,car,180,1,218,42
00120.jpg,669,1000,car,188,30,228,71
00120.jpg,669,1000,car,193,58,233,100
00120.jpg,669,1000,car,214,86,253,131
00120.jpg,669,1000,car,211,118,253,162
00120.jpg,669,1000,car,218,151,262,195
00120.jpg,669,1000,car,230,187,272,230
00120.jpg,669,1000,car,242,227,280,274
00120.jpg,669,1000,car,248,256,286,298
00120.jpg,669,1000,car,258,289,298,335
00120.jpg,669,1000,car,260,324,305,372
00120.jpg,669,1000,car,274,370,319,419
00120.jpg,669,1000,car,285,414,333,456
00120.jpg,669,1000,car,295,453,343,505
00120.jpg,669,1000,car,307,501,357,556
00120.jpg,669,1000,car,313,548,365,601
00120.jpg,669,1000,car,329,598,380,650
00120.jpg,669,1000,car,342,643,395,697
00120.jpg,669,1000,car,352,690,403,746
00120.jpg,669,1000,car,365,751,417,811
00120.jpg,669,1000,car,385,808,437,868
00120.jpg,669,1000,car,401,866,461,926
00120.jpg,669,1000,car,434,922,503,990
00120.jpg,669,1000,car,245,3,279,47
00120.jpg,669,1000,car,253,30,294,71
00120.jpg,669,1000,car,261,60,299,100
00120.jpg,669,1000,car,268,85,304,125
00120.jpg,669,1000,car,269,111,313,152
00120.jpg,669,1000,car,279,151,319,196
00120.jpg,669,1000,car,284,185,325,229
00120.jpg,669,1000,car,298,222,340,267
00120.jpg,669,1000,car,305,261,345,303
00120.jpg,669,1000,car,318,292,362,340
00120.jpg,669,1000,car,327,329,367,377
00120.jpg,669,1000,car,337,366,381,413
00120.jpg,669,1000,car,349,411,398,461
00120.jpg,669,1000,car,400,409,457,461
00120.jpg,669,1000,car,357,451,405,498
00120.jpg,669,1000,car,373,502,425,556
00120.jpg,669,1000,car,397,600,451,653
00120.jpg,669,1000,car,414,643,467,700
00120.jpg,669,1000,car,426,690,477,747
00120.jpg,669,1000,car,439,751,497,806
00120.jpg,669,1000,car,457,809,515,869
00120.jpg,669,1000,car,476,866,532,923
00120.jpg,669,1000,car,496,910,560,977
00120.jpg,669,1000,car,380,1,474,40
00120.jpg,669,1000,car,383,11,472,54
00120.jpg,669,1000,car,398,45,498,103
00120.jpg,669,1000,car,406,71,500,122
00120.jpg,669,1000,car,418,91,518,153
00120.jpg,669,1000,car,427,126,507,167
00120.jpg,669,1000,car,443,140,550,205
00120.jpg,669,1000,car,451,173,543,221
00120.jpg,669,1000,car,464,198,569,262
00120.jpg,669,1000,car,464,211,574,282
00120.jpg,669,1000,car,470,253,563,299
00120.jpg,669,1000,car,475,269,554,319
00120.jpg,669,1000,car,482,285,585,343
00120.jpg,669,1000,car,480,310,587,363
00120.jpg,669,1000,car,487,324,577,387
00120.jpg,669,1000,car,491,358,595,416
00120.jpg,669,1000,car,492,380,592,434
00120.jpg,669,1000,car,498,406,601,459
00120.jpg,669,1000,car,512,431,614,487
00120.jpg,669,1000,car,524,461,618,507
00120.jpg,669,1000,car,533,469,628,534
00120.jpg,669,1000,car,530,502,645,563
00120.jpg,669,1000,car,538,525,641,583
00120.jpg,669,1000,car,552,558,664,622
00120.jpg,669,1000,car,552,584,664,634
00120.jpg,669,1000,car,583,644,664,698
00120.jpg,669,1000,car,593,667,664,726
00121.jpg,1000,750,car,163,572,266,655
00121.jpg,1000,750,car,283,559,386,636
00121.jpg,1000,750,car,395,554,520,628
00126.jpg,400,300,car,1,96,53,141
00126.jpg,400,300,car,24,89,85,128
00126.jpg,400,300,car,9,65,71,100
00126.jpg,400,300,car,32,46,102,92
00126.jpg,400,300,car,57,84,125,124
00126.jpg,400,300,car,87,69,156,117
00126.jpg,400,300,car,83,53,147,92
00126.jpg,400,300,car,137,69,196,111
00126.jpg,400,300,car,104,45,177,80
00126.jpg,400,300,car,161,56,220,102
00126.jpg,400,300,car,146,42,209,75
00126.jpg,400,300,car,190,47,264,96
00126.jpg,400,300,car,172,31,238,65
00126.jpg,400,300,car,227,53,290,90
00126.jpg,400,300,car,212,30,270,60
00126.jpg,400,300,car,254,47,320,84
00126.jpg,400,300,car,233,18,303,55
00126.jpg,400,300,car,270,8,322,43
00126.jpg,400,300,car,298,39,354,76
00126.jpg,400,300,car,323,34,391,70
00126.jpg,400,300,car,335,7,398,38
00126.jpg,400,300,car,352,19,398,65
00126.jpg,400,300,car,55,1,105,32
00126.jpg,400,300,car,4,154,62,202
00126.jpg,400,300,car,43,158,108,196
00126.jpg,400,300,car,80,151,142,188
00126.jpg,400,300,car,113,136,188,178
00126.jpg,400,300,car,157,135,223,171
00126.jpg,400,300,car,188,116,247,157
00126.jpg,400,300,car,227,115,296,155
00126.jpg,400,300,car,260,114,330,150
00126.jpg,400,300,car,294,107,368,142
00126.jpg,400,300,car,332,100,395,133
00126.jpg,400,300,car,354,91,398,129
00126.jpg,400,300,car,25,200,91,244
00126.jpg,400,300,car,47,184,125,232
00126.jpg,400,300,car,97,181,164,222
00126.jpg,400,300,car,135,170,199,217
00126.jpg,400,300,car,169,165,251,212
00126.jpg,400,300,car,205,147,276,199
00126.jpg,400,300,car,248,147,309,189
00126.jpg,400,300,car,281,134,355,183
00126.jpg,400,300,car,329,132,390,176
00126.jpg,400,300,car,355,126,398,171
00126.jpg,400,300,car,134,232,231,270
00127.jpg,349,226,car,29,118,70,155
00127.jpg,349,226,car,39,144,90,192
00127.jpg,349,226,car,82,100,125,137
00127.jpg,349,226,car,112,125,169,181
00127.jpg,349,226,car,196,128,264,187
00127.jpg,349,226,car,182,184,266,225
00127.jpg,349,226,car,280,128,342,166
P1030457.jpg,1000,750,car,48,335,224,410
P1030457.jpg,1000,750,car,263,322,397,394
P1030457.jpg,1000,750,car,409,313,551,379
P1030457.jpg,1000,750,car,558,301,700,365
P1030457.jpg,1000,750,car,650,300,780,360
P1030457.jpg,1000,750,car,718,293,848,354
P1030457.jpg,1000,750,car,25,428,232,545
P1030457.jpg,1000,750,car,206,410,404,526
P1030457.jpg,1000,750,car,350,408,552,509
P1030457.jpg,1000,750,car,476,400,682,489
P1030457.jpg,1000,750,car,602,388,762,476
P1030457.jpg,1000,750,car,702,383,869,470
crop.jpg,749,787,car,35,443,138,507
crop.jpg,749,787,car,100,362,181,403
crop.jpg,749,787,car,1,389,39,436
crop.jpg,749,787,car,1,462,70,523
image_(1).jpg,640,480,car,138,222,243,260
image_(1).jpg,640,480,car,148,239,249,281
image_(1).jpg,640,480,car,149,257,254,302
image_(1).jpg,640,480,car,171,272,270,314
image_(1).jpg,640,480,car,186,296,297,345
image_(1).jpg,640,480,car,214,323,324,366
image_(1).jpg,640,480,car,218,341,327,382
image_(1).jpg,640,480,car,229,357,352,402
image_(1).jpg,640,480,car,239,374,354,417
image_(1).jpg,640,480,car,262,404,398,467
image_(1).jpg,640,480,car,270,439,390,478
image_(1).jpg,640,480,car,473,230,585,273
image_(1).jpg,640,480,car,492,247,604,286
image_(1).jpg,640,480,car,506,265,618,301
image_(1).jpg,640,480,car,519,273,639,322
image_(1).jpg,640,480,car,535,289,638,336
image_(1).jpg,640,480,car,551,308,638,358
image_(1).jpg,640,480,car,607,351,638,398
image.jpg,640,480,car,539,344,608,376
park_0000.jpg,1000,563,car,1,470,49,503
park_0000.jpg,1000,563,car,1,506,85,557
park_0000.jpg,1000,563,car,46,380,99,460
park_0000.jpg,1000,563,car,66,421,125,496
park_0000.jpg,1000,563,car,103,455,158,526
park_0000.jpg,1000,563,car,166,528,213,561
park_0000.jpg,1000,563,car,186,281,261,316
park_0000.jpg,1000,563,car,206,315,271,354
park_0000.jpg,1000,563,car,238,357,308,395
park_0000.jpg,1000,563,car,257,389,349,437
park_0000.jpg,1000,563,car,299,433,376,473
park_0000.jpg,1000,563,car,338,470,412,517
park_0000.jpg,1000,563,car,360,515,430,558
park_0000.jpg,1000,563,car,475,508,537,543
park_0000.jpg,1000,563,car,436,456,506,497
park_0000.jpg,1000,563,car,396,419,473,459
park_0000.jpg,1000,563,car,377,380,447,418
park_0000.jpg,1000,563,car,351,340,427,378
park_0000.jpg,1000,563,car,319,307,383,340
park_0000.jpg,1000,563,car,247,224,314,264
park_0000.jpg,1000,563,car,400,101,444,165
park_0000.jpg,1000,563,car,430,138,480,203
park_0000.jpg,1000,563,car,456,168,502,242
park_0000.jpg,1000,563,car,488,214,536,287
park_0000.jpg,1000,563,car,526,241,567,306
park_0000.jpg,1000,563,car,546,284,598,354
park_0000.jpg,1000,563,car,578,331,623,386
park_0000.jpg,1000,563,car,614,372,659,427
park_0000.jpg,1000,563,car,648,393,697,470
park_0000.jpg,1000,563,car,679,433,725,505
park_0000.jpg,1000,563,car,779,407,842,465
park_0000.jpg,1000,563,car,651,254,725,330
park_0000.jpg,1000,563,car,588,195,654,260
park_0000.jpg,1000,563,car,747,198,810,263
park_0000.jpg,1000,563,car,859,342,915,392
park_0000.jpg,1000,563,car,915,237,991,302
park_0144.jpg,1000,563,car,58,248,145,289
park_0144.jpg,1000,563,car,63,291,148,334
park_0144.jpg,1000,563,car,82,347,169,387
park_0144.jpg,1000,563,car,90,390,197,439
park_0144.jpg,1000,563,car,118,443,211,489
park_0144.jpg,1000,563,car,143,500,230,539
park_0144.jpg,1000,563,car,153,538,232,560
park_0144.jpg,1000,563,car,144,215,232,262
park_0144.jpg,1000,563,car,194,330,268,367
park_0144.jpg,1000,563,car,215,375,301,418
park_0144.jpg,1000,563,car,224,421,302,461
park_0144.jpg,1000,563,car,232,463,310,512
park_0144.jpg,1000,563,car,253,512,328,558
park_0144.jpg,1000,563,car,348,165,409,223
park_0144.jpg,1000,563,car,363,215,426,273
park_0144.jpg,1000,563,car,370,258,436,319
park_0144.jpg,1000,563,car,383,313,447,372
park_0144.jpg,1000,563,car,410,347,468,405
park_0144.jpg,1000,563,car,412,393,478,458
park_0144.jpg,1000,563,car,430,434,492,491
park_0144.jpg,1000,563,car,444,482,508,543
park_0144.jpg,1000,563,car,461,521,519,561
park_0144.jpg,1000,563,car,479,247,517,302
park_0144.jpg,1000,563,car,500,329,543,393
park_0144.jpg,1000,563,car,529,405,577,478
park_0144.jpg,1000,563,car,546,110,589,170
park_0144.jpg,1000,563,car,651,232,719,271
